,ccode,country,cname,cmark,year,wars,war,warl,onset,ethonset,durest,aim,casename,ended,ethwar,waryrs,pop,lpop,polity2,gdpen,gdptype,gdpenl,lgdpenl1,lpopl1,region,western,eeurop,lamerica,ssafrica,asia,nafrme,colbrit,colfra,mtnest,lmtnest,elevdiff,Oil,ncontig,ethfrac,ef,plural,second,numlang,relfrac,plurrel,minrelpc,muslim,nwstate,polity2l,instab,anocl,deml,empethfrac,empwarl,emponset,empgdpenl,emplpopl,emplmtnest,empncontig,empolity2l,sdwars,sdonset,colwars,colonset,cowwars,cowonset,cowwarl,sdwarl,colwarl
5274,696,U. ARAB EMIRATES,U. ARAB ,0,1998,0,0,0,0,0,NA,NA,,NA,NA,,2671,7.890208244,-8,15.80239773,2,17.68400002,9.780387878,7.855544567,n. africa and the middle east,0,0,0,0,0,1,1,0,0,0,1527,0,0,0.18086803,0.737300038,0.449999988,0.170000002,5,0.332799971,80,16,96,0,-8,0,0,0,0.18086803,0,0,17.68351555,7.855544567,0,0,-8,0,0,0,0,NA,NA,NA,0,0
5275,696,U. ARAB EMIRATES,U. ARAB ,0,1999,0,0,0,0,0,NA,NA,,NA,NA,,NA,NA,-8,NA,NA,15.80200005,9.667917252,7.890208244,n. africa and the middle east,0,0,0,0,0,1,1,0,0,0,1527,0,0,0.18086803,0.737300038,0.449999988,0.170000002,5,0.332799971,80,16,96,0,-8,0,0,0,0.18086803,0,0,15.80239773,7.890208244,0,0,NA,0,0,0,0,NA,NA,NA,0,0
5300,698,OMAN,OMAN,0,1995,0,0,0,0,0,NA,NA,,NA,NA,,2135,7.666222095,-9,8.001815796,2,7.973999977,8.983948708,7.638198376,n. africa and the middle east,0,0,0,0,0,1,1,0,2.800000191,1.335001111,2980,1,0,0.237020016,0.439019978,0.735000014,0.133000001,7,0.375,75,25,95,0,-9,0,0,0,0.237020016,0,0,7.974055767,7.638198376,1.335001111,0,-9,0,0,0,0,NA,NA,NA,0,0
5301,698,OMAN,OMAN,0,1996,0,0,0,0,0,NA,NA,,NA,NA,,2173,7.683864117,-9,NA,NA,8.001999855,8.987423897,7.666222095,n. africa and the middle east,0,0,0,0,0,1,1,0,2.800000191,1.335001111,2980,1,0,0.237020016,0.439019978,0.735000014,0.133000001,7,0.375,75,25,95,0,-9,0,0,0,0.237020016,0,0,8.001815796,7.666222095,1.335001111,0,-9,0,0,0,0,NA,NA,NA,0,0
5302,698,OMAN,OMAN,0,1997,0,0,0,0,0,NA,NA,,NA,NA,,2256,7.721348763,-9,NA,NA,NA,NA,7.683864117,n. africa and the middle east,0,0,0,0,0,1,1,0,2.800000191,1.335001111,2980,1,0,0.237020016,0.439019978,0.735000014,0.133000001,7,0.375,75,25,95,0,-9,0,0,0,0.237020016,0,0,NA,7.683864117,1.335001111,0,-9,0,0,0,0,NA,NA,NA,0,0
5303,698,OMAN,OMAN,0,1998,0,0,0,0,0,NA,NA,,NA,NA,,2321.610107,7.750016212,-9,NA,NA,NA,NA,7.721348763,n. africa and the middle east,0,0,0,0,0,1,1,0,2.800000191,1.335001111,2980,1,0,0.237020016,0.439019978,0.735000014,0.133000001,7,0.375,75,25,95,0,-9,0,0,0,0.237020016,0,0,NA,7.721348763,1.335001111,0,-9,0,0,0,0,NA,NA,NA,0,0
5304,698,OMAN,OMAN,0,1999,0,0,0,0,0,NA,NA,,NA,NA,,NA,NA,-9,NA,NA,NA,NA,7.750016212,n. africa and the middle east,0,0,0,0,0,1,1,0,2.800000191,1.335001111,2980,1,0,0.237020016,0.439019978,0.735000014,0.133000001,7,0.375,75,25,95,0,-9,0,0,0,0.237020016,0,0,NA,7.750016212,1.335001111,0,NA,0,0,0,0,NA,NA,NA,0,0
5355,700,AFGHANISTAN,AFGHANIS,0,1995,1,1,1,0,0,NA,NA,,NA,NA,,23481,10.06394672,0,NA,NA,NA,NA,10.0340519,asia,0,0,0,0,1,0,0,0,65.6000061,4.19870472,7200,0,0,0.658280969,0.750797033,0.379999995,0.252999991,8,0.271799982,84,15,99,0,0,1,1,0,0.658280969,1,0,NA,10.0340519,4.19870472,0,0,1,0,1,0,NA,NA,NA,1,1
5356,700,AFGHANISTAN,AFGHANIS,0,1996,1,1,1,0,0,NA,NA,,NA,NA,,24205.59961,10.09433937,-7,NA,NA,NA,NA,10.06394672,asia,0,0,0,0,1,0,0,0,65.6000061,4.19870472,7200,0,0,0.658280969,0.750797033,0.379999995,0.252999991,8,0.271799982,84,15,99,0,0,1,1,0,0.658280969,1,0,NA,10.06394672,4.19870472,0,0,1,0,1,0,NA,NA,NA,1,1
5357,700,AFGHANISTAN,AFGHANIS,0,1997,1,1,1,0,0,NA,NA,,NA,NA,,24964.98047,10.12522888,-7,NA,NA,NA,NA,10.09433937,asia,0,0,0,0,1,0,0,0,65.6000061,4.19870472,7200,0,0,0.658280969,0.750797033,0.379999995,0.252999991,8,0.271799982,84,15,99,0,-7,1,0,0,0.658280969,1,0,NA,10.09433937,4.19870472,0,-7,1,0,1,0,NA,NA,NA,1,1
5358,700,AFGHANISTAN,AFGHANIS,0,1998,1,1,1,0,0,NA,NA,,NA,NA,,25761.00977,10.15661716,-7,NA,NA,NA,NA,10.12522888,asia,0,0,0,0,1,0,0,0,65.6000061,4.19870472,7200,0,0,0.658280969,0.750797033,0.379999995,0.252999991,8,0.271799982,84,15,99,0,-7,1,0,0,0.658280969,1,0,NA,10.12522888,4.19870472,0,-7,1,0,1,0,NA,NA,NA,1,1
5359,700,AFGHANISTAN,AFGHANIS,0,1999,1,1,1,0,0,NA,NA,,NA,NA,,NA,NA,-7,NA,NA,NA,NA,10.15661716,asia,0,0,0,0,1,0,0,0,65.6000061,4.19870472,7200,0,0,0.658280969,0.750797033,0.379999995,0.252999991,8,0.271799982,84,15,99,0,-7,1,0,0,0.658280969,1,0,NA,10.15661716,4.19870472,0,NA,1,0,1,0,NA,NA,NA,1,1
5364,701,TURKMENISTAN,TURKMENI,0,1995,0,0,0,0,0,NA,NA,,NA,NA,,4508,8.413608551,-9,2.053538799,2,2.263999939,7.72492981,8.390722275,e. europe and the former soviet union,0,1,0,0,0,0,0,0,11.87643528,2.555398941,3220,1,0,0.462365568,0.391836047,0.769999981,0.092,1,0.199400008,89,9,89,0,-9,0,0,0,0.462365568,0,0,2.264093399,8.390722275,2.555398941,0,-9,0,0,0,0,NA,NA,NA,0,0
5365,701,TURKMENISTAN,TURKMENI,0,1996,0,0,0,0,0,NA,NA,,NA,NA,,4598,8.433376312,-9,1.87844944,2,2.053999901,7.627319813,8.413608551,e. europe and the former soviet union,0,1,0,0,0,0,0,0,11.87643528,2.555398941,3220,1,0,0.462365568,0.391836047,0.769999981,0.092,1,0.199400008,89,9,89,0,-9,0,0,0,0.462365568,0,0,2.053538799,8.413608551,2.555398941,0,-9,0,0,0,0,NA,NA,NA,0,0
5366,701,TURKMENISTAN,TURKMENI,0,1997,0,0,0,0,0,NA,NA,,NA,NA,,4658,8.446341515,-9,1.644722462,2,1.878000021,7.538201809,8.433376312,e. europe and the former soviet union,0,1,0,0,0,0,0,0,11.87643528,2.555398941,3220,1,0,0.462365568,0.391836047,0.769999981,0.092,1,0.199400008,89,9,89,0,-9,0,0,0,0.462365568,0,0,1.87844944,8.433376312,2.555398941,0,-9,0,0,0,0,NA,NA,NA,0,0
5367,701,TURKMENISTAN,TURKMENI,0,1998,0,0,0,0,0,NA,NA,,NA,NA,,4718,8.459139824,-9,1.737472534,2,1.644999981,7.405326843,8.446341515,e. europe and the former soviet union,0,1,0,0,0,0,0,0,11.87643528,2.555398941,3220,1,0,0.462365568,0.391836047,0.769999981,0.092,1,0.199400008,89,9,89,0,-9,0,0,0,0.462365568,0,0,1.644722462,8.446341515,2.555398941,0,-9,0,0,0,0,NA,NA,NA,0,0
5368,701,TURKMENISTAN,TURKMENI,0,1999,0,0,0,0,0,NA,NA,,NA,NA,,NA,NA,-9,1.989604831,2,1.736999989,7.460186958,8.459139824,e. europe and the former soviet union,0,1,0,0,0,0,0,0,11.87643528,2.555398941,3220,1,0,0.462365568,0.391836047,0.769999981,0.092,1,0.199400008,89,9,89,0,-9,0,0,0,0.462365568,0,0,1.737472534,8.459139824,2.555398941,0,NA,0,0,0,0,NA,NA,NA,0,0
5373,702,TAJIKISTAN,TAJIKIST,0,1995,1,1,1,0,0,NA,NA,,NA,NA,,5825,8.669914246,-6,0.958659947,2,1.103999972,7.006243706,8.656085014,e. europe and the former soviet union,0,1,0,0,0,0,0,0,81,4.406719208,7195,0,0,0.551569521,0.513434052,0.648999989,0.25,1,0.334999979,80,15,85,0,-6,1,0,0,0.551569521,1,0,1.103501797,8.656085014,4.406719208,0,-6,0,0,0,0,NA,NA,NA,1,1
5374,702,TAJIKISTAN,TAJIKIST,0,1996,1,1,1,0,0,NA,NA,,NA,NA,,5917,8.685585022,-6,0.902253151,2,0.958999991,6.865536213,8.669914246,e. europe and the former soviet union,0,1,0,0,0,0,0,0,81,4.406719208,7195,0,0,0.551569521,0.513434052,0.648999989,0.25,1,0.334999979,80,15,85,0,-6,0,0,0,0.551569521,1,0,0.958659947,8.669914246,4.406719208,0,-6,0,0,0,0,NA,NA,NA,0,0
5375,702,TAJIKISTAN,TAJIKIST,0,1997,1,1,1,0,0,NA,NA,,NA,NA,,6017,8.702343941,-5,0.903866529,2,0.90200001,6.804894924,8.685585022,e. europe and the former soviet union,0,1,0,0,0,0,0,0,81,4.406719208,7195,0,0,0.551569521,0.513434052,0.648999989,0.25,1,0.334999979,80,15,85,0,-6,0,0,0,0.551569521,1,0,0.902253151,8.685585022,4.406719208,0,-6,0,0,0,0,NA,NA,NA,0,0
5376,702,TAJIKISTAN,TAJIKIST,0,1998,0,0,1,0,0,NA,NA,,NA,NA,,6113,8.718173027,-1,0.936518192,2,0.903999984,6.806681633,8.702343941,e. europe and the former soviet union,0,1,0,0,0,0,0,0,81,4.406719208,7195,0,0,0.551569521,0.513434052,0.648999989,0.25,1,0.334999979,80,15,85,0,-5,0,1,0,0.551569521,1,0,0.903866529,8.702343941,4.406719208,0,-5,0,0,0,0,NA,NA,NA,0,0
5377,702,TAJIKISTAN,TAJIKIST,0,1999,0,0,0,0,0,NA,NA,,NA,NA,,NA,NA,-1,0.952172637,2,0.936999977,6.842168808,8.718173027,e. europe and the former soviet union,0,1,0,0,0,0,0,0,81,4.406719208,7195,0,0,0.551569521,0.513434052,0.648999989,0.25,1,0.334999979,80,15,85,0,-1,1,1,0,0.551569521,0,0,0.936518192,8.718173027,4.406719208,0,NA,0,0,0,0,NA,NA,NA,0,0
5382,703,KYRGYZSTAN,KYRGYZST,0,1995,0,0,0,0,0,NA,NA,,NA,NA,,4514,8.414938927,-3,1.53317225,2,1.639000058,7.401701927,8.405814171,e. europe and the former soviet union,0,1,0,0,0,0,0,0,56.12401962,4.045224667,7307,0,0,0.662595272,0.679358006,0.519999981,0.180000007,1,0.394999981,75,20,75,0,-3,0,1,0,0.662595272,0,0,1.638770938,8.405814171,4.045224667,0,-3,0,0,0,0,NA,NA,NA,0,0
5383,703,KYRGYZSTAN,KYRGYZST,0,1996,0,0,0,0,0,NA,NA,,NA,NA,,4576,8.428580284,-3,1.617995262,2,1.532999992,7.335094452,8.414938927,e. europe and the former soviet union,0,1,0,0,0,0,0,0,56.12401962,4.045224667,7307,0,0,0.662595272,0.679358006,0.519999981,0.180000007,1,0.394999981,75,20,75,0,-3,0,1,0,0.662595272,0,0,1.53317225,8.414938927,4.045224667,0,-3,0,0,0,0,NA,NA,NA,0,0
5384,703,KYRGYZSTAN,KYRGYZST,0,1997,0,0,0,0,0,NA,NA,,NA,NA,,4635,8.441391945,-3,1.753015757,2,1.618000031,7.388943195,8.428580284,e. europe and the former soviet union,0,1,0,0,0,0,0,0,56.12401962,4.045224667,7307,0,0,0.662595272,0.679358006,0.519999981,0.180000007,1,0.394999981,75,20,75,0,-3,0,1,0,0.662595272,0,0,1.617995262,8.428580284,4.045224667,0,-3,0,0,0,0,NA,NA,NA,0,0
5385,703,KYRGYZSTAN,KYRGYZST,0,1998,0,0,0,0,0,NA,NA,,NA,NA,,4698,8.454892159,-3,1.763304472,2,1.753000021,7.469092846,8.441391945,e. europe and the former soviet union,0,1,0,0,0,0,0,0,56.12401962,4.045224667,7307,0,0,0.662595272,0.679358006,0.519999981,0.180000007,1,0.394999981,75,20,75,0,-3,0,1,0,0.662595272,0,0,1.753015757,8.441391945,4.045224667,0,-3,0,0,0,0,NA,NA,NA,0,0
5386,703,KYRGYZSTAN,KYRGYZST,0,1999,0,0,0,0,0,NA,NA,,NA,NA,,NA,NA,-3,1.802368045,2,1.763000011,7.474945068,8.454892159,e. europe and the former soviet union,0,1,0,0,0,0,0,0,56.12401962,4.045224667,7307,0,0,0.662595272,0.679358006,0.519999981,0.180000007,1,0.394999981,75,20,75,0,-3,0,1,0,0.662595272,0,0,1.763304472,8.454892159,4.045224667,0,NA,0,0,0,0,NA,NA,NA,0,0
5391,704,UZBEKISTAN,UZBEKIST,0,1995,0,0,0,0,0,NA,NA,,NA,NA,,22785,10.03385735,-9,2.111245394,2,2.16899991,7.682219028,10.01578903,e. europe and the former soviet union,0,1,0,0,0,0,0,0,20.90543556,3.086734772,4313,0,0,0.484536111,0.484775007,0.709999979,0.079999998,2,0.216600001,88,9,88,0,-9,0,0,0,0.484536111,0,0,2.169428825,10.01578903,3.086734772,0,-9,0,0,0,0,NA,NA,NA,0,0
5392,704,UZBEKISTAN,UZBEKIST,0,1996,0,0,0,0,0,NA,NA,,NA,NA,,23225,10.05298424,-9,2.106291771,2,2.111000061,7.655033112,10.03385735,e. europe and the former soviet union,0,1,0,0,0,0,0,0,20.90543556,3.086734772,4313,0,0,0.484536111,0.484775007,0.709999979,0.079999998,2,0.216600001,88,9,88,0,-9,0,0,0,0.484536111,0,0,2.111245394,10.03385735,3.086734772,0,-9,0,0,0,0,NA,NA,NA,0,0
5393,704,UZBEKISTAN,UZBEKIST,0,1997,0,0,0,0,0,NA,NA,,NA,NA,,23667,10.07183743,-9,2.11927557,2,2.105999947,7.652684212,10.05298424,e. europe and the former soviet union,0,1,0,0,0,0,0,0,20.90543556,3.086734772,4313,0,0,0.484536111,0.484775007,0.709999979,0.079999998,2,0.216600001,88,9,88,0,-9,0,0,0,0.484536111,0,0,2.106291771,10.05298424,3.086734772,0,-9,0,0,0,0,NA,NA,NA,0,0
5394,704,UZBEKISTAN,UZBEKIST,0,1998,0,0,0,0,0,NA,NA,,NA,NA,,24079,10.08909512,-9,2.174076319,2,2.118999958,7.658829689,10.07183743,e. europe and the former soviet union,0,1,0,0,0,0,0,0,20.90543556,3.086734772,4313,0,0,0.484536111,0.484775007,0.709999979,0.079999998,2,0.216600001,88,9,88,0,-9,0,0,0,0.484536111,0,0,2.11927557,10.07183743,3.086734772,0,-9,0,0,0,0,NA,NA,NA,0,0
5395,704,UZBEKISTAN,UZBEKIST,0,1999,0,0,0,0,0,NA,NA,,NA,NA,,NA,NA,-9,2.230062723,2,2.174000025,7.684359074,10.08909512,e. europe and the former soviet union,0,1,0,0,0,0,0,0,20.90543556,3.086734772,4313,0,0,0.484536111,0.484775007,0.709999979,0.079999998,2,0.216600001,88,9,88,0,-9,0,0,0,0.484536111,0,0,2.174076319,10.08909512,3.086734772,0,NA,0,0,0,0,NA,NA,NA,0,0
5400,705,KAZAKHSTAN,KAZAKHST,0,1995,0,0,0,0,0,NA,NA,,NA,NA,,16066,9.68446064,-4,2.724431515,2,2.937999964,7.985480785,9.698736191,e. europe and the former soviet union,0,1,0,0,0,0,0,0,53.59146118,3.999877453,7127,1,0,0.688473523,0.664358974,0.449999988,0.35800001,3,0.580199957,47,44,47,0,-3,0,1,0,0.688473523,0,0,2.937989712,9.698736191,3.999877453,0,-3,0,0,0,0,NA,NA,NA,0,0
5401,705,KAZAKHSTAN,KAZAKHST,0,1996,0,0,0,0,0,NA,NA,,NA,NA,,15921,9.675394058,-4,2.773518085,2,2.723999977,7.910015106,9.68446064,e. europe and the former soviet union,0,1,0,0,0,0,0,0,53.59146118,3.999877453,7127,1,0,0.688473523,0.664358974,0.449999988,0.35800001,3,0.580199957,47,44,47,0,-4,0,1,0,0.688473523,0,0,2.724431515,9.68446064,3.999877453,0,-4,0,0,0,0,NA,NA,NA,0,0
5402,705,KAZAKHSTAN,KAZAKHST,0,1997,0,0,0,0,0,NA,NA,,NA,NA,,15801,9.66782856,-4,2.865510225,2,2.773999929,7.927871704,9.675394058,e. europe and the former soviet union,0,1,0,0,0,0,0,0,53.59146118,3.999877453,7127,1,0,0.688473523,0.664358974,0.449999988,0.35800001,3,0.580199957,47,44,47,0,-4,0,1,0,0.688473523,0,0,2.773518085,9.675394058,3.999877453,0,-4,0,0,0,0,NA,NA,NA,0,0
5403,705,KAZAKHSTAN,KAZAKHST,0,1998,0,0,0,0,0,NA,NA,,NA,NA,,15704.83008,9.661723137,-4,2.859820604,2,2.865999937,7.960501671,9.66782856,e. europe and the former soviet union,0,1,0,0,0,0,0,0,53.59146118,3.999877453,7127,1,0,0.688473523,0.664358974,0.449999988,0.35800001,3,0.580199957,47,44,47,0,-4,0,1,0,0.688473523,0,0,2.865510225,9.66782856,3.999877453,0,-4,0,0,0,0,NA,NA,NA,0,0
5404,705,KAZAKHSTAN,KAZAKHST,0,1999,0,0,0,0,0,NA,NA,,NA,NA,,NA,NA,-4,2.936886072,2,2.859999895,7.958514214,9.661723137,e. europe and the former soviet union,0,1,0,0,0,0,0,0,53.59146118,3.999877453,7127,1,0,0.688473523,0.664358974,0.449999988,0.35800001,3,0.580199957,47,44,47,0,-4,0,1,0,0.688473523,0,0,2.859820604,9.661723137,3.999877453,0,NA,0,0,0,0,NA,NA,NA,0,0
5455,710,CHINA,CHINA,0,1995,1,1,1,0,0,NA,NA,,NA,NA,,1203324,14.00059795,-7,2.044026136,2,1.870000005,7.533428669,13.99023533,asia,0,0,0,0,1,0,0,0,37.40000153,3.648057461,9002,0,0,0.11845237,0.153599977,0.920000017,0.0137,21,0.550999999,63,20,2.5,0,-7,0,0,0,0.11845237,1,0,1.869504213,13.99023533,3.648057461,0,-7,0,0,0,0,NA,NA,NA,0,0
5456,710,CHINA,CHINA,0,1996,1,1,1,0,0,NA,NA,,NA,NA,,1215414.25,14.01059532,-7,2.216468573,2,2.04399991,7.622676849,14.00059795,asia,0,0,0,0,1,0,0,0,37.40000153,3.648057461,9002,0,0,0.11845237,0.153599977,0.920000017,0.0137,21,0.550999999,63,20,2.5,0,-7,0,0,0,0.11845237,1,0,2.044026136,14.00059795,3.648057461,0,-7,0,0,0,0,NA,NA,NA,0,0
5457,710,CHINA,CHINA,0,1997,1,1,1,0,0,NA,NA,,NA,NA,,1227176.75,14.02022648,-7,2.387798786,2,2.21600008,7.703670502,14.01059532,asia,0,0,0,0,1,0,0,0,37.40000153,3.648057461,9002,0,0,0.11845237,0.153599977,0.920000017,0.0137,21,0.550999999,63,20,2.5,0,-7,0,0,0,0.11845237,1,0,2.216468573,14.01059532,3.648057461,0,-7,0,0,0,0,NA,NA,NA,0,0
5458,710,CHINA,CHINA,0,1998,1,1,1,0,0,NA,NA,,NA,NA,,1238599.375,14.02949142,-7,2.548972845,2,2.388000011,7.778127193,14.02022648,asia,0,0,0,0,1,0,0,0,37.40000153,3.648057461,9002,0,0,0.11845237,0.153599977,0.920000017,0.0137,21,0.550999999,63,20,2.5,0,-7,0,0,0,0.11845237,1,0,2.387798786,14.02022648,3.648057461,0,-7,0,0,0,0,NA,NA,NA,0,0
5459,710,CHINA,CHINA,0,1999,1,1,1,0,0,NA,NA,,NA,NA,,NA,NA,-7,2.703912258,2,2.549000025,7.843445778,14.02949142,asia,0,0,0,0,1,0,0,0,37.40000153,3.648057461,9002,0,0,0.11845237,0.153599977,0.920000017,0.0137,21,0.550999999,63,20,2.5,0,-7,0,0,0,0.11845237,1,0,2.548972845,14.02949142,3.648057461,0,NA,0,0,0,0,NA,NA,NA,0,0
5510,712,MONGOLIA,MONGOLIA,0,1995,0,0,0,0,0,NA,NA,,NA,NA,,2451,7.804251194,9,1.477445483,2,1.409000039,7.250818253,7.784094334,asia,0,0,0,0,1,0,0,0,36.29999924,3.618993282,3856,0,0,0.383224964,0.271774948,0.850000024,0.052999999,6,0.076799989,96,4,4,0,9,1,0,1,0.383224964,0,0,1.409257412,7.784094334,3.618993282,0,9,0,0,0,0,NA,NA,NA,0,0
5511,712,MONGOLIA,MONGOLIA,0,1996,0,0,0,0,0,NA,NA,,NA,NA,,2497.75,7.82314539,10,1.493629336,2,1.476999998,7.298069954,7.804251194,asia,0,0,0,0,1,0,0,0,36.29999924,3.618993282,3856,0,0,0.383224964,0.271774948,0.850000024,0.052999999,6,0.076799989,96,4,4,0,9,0,0,1,0.383224964,0,0,1.477445483,7.804251194,3.618993282,0,9,0,0,0,0,NA,NA,NA,0,0
5512,712,MONGOLIA,MONGOLIA,0,1997,0,0,0,0,0,NA,NA,,NA,NA,,2542.179932,7.840777397,10,1.535338521,2,1.493999958,7.308964252,7.82314539,asia,0,0,0,0,1,0,0,0,36.29999924,3.618993282,3856,0,0,0.383224964,0.271774948,0.850000024,0.052999999,6,0.076799989,96,4,4,0,10,0,0,1,0.383224964,0,0,1.493629336,7.82314539,3.618993282,0,10,0,0,0,0,NA,NA,NA,0,0
5513,712,MONGOLIA,MONGOLIA,0,1998,0,0,0,0,0,NA,NA,,NA,NA,,2584.120117,7.857140541,10,1.572429895,2,1.534999967,7.336506367,7.840777397,asia,0,0,0,0,1,0,0,0,36.29999924,3.618993282,3856,0,0,0.383224964,0.271774948,0.850000024,0.052999999,6,0.076799989,96,4,4,0,10,0,0,1,0.383224964,0,0,1.535338521,7.840777397,3.618993282,0,10,0,0,0,0,NA,NA,NA,0,0
5514,712,MONGOLIA,MONGOLIA,0,1999,0,0,0,0,0,NA,NA,,NA,NA,,NA,NA,10,1.604789138,2,1.572000027,7.360377312,7.857140541,asia,0,0,0,0,1,0,0,0,36.29999924,3.618993282,3856,0,0,0.383224964,0.271774948,0.850000024,0.052999999,6,0.076799989,96,4,4,0,10,0,0,1,0.383224964,0,0,1.572429895,7.857140541,3.618993282,0,NA,0,0,0,0,NA,NA,NA,0,0
5561,713,TAIWAN,TAIWAN,0,1995,0,0,0,0,0,NA,NA,,NA,NA,,21217,9.962557793,7,10.60999966,2,10.09799957,9.220092773,9.953515053,asia,0,0,0,0,1,0,0,0,46.60000229,3.862832785,3997,0,0,0.274399996,0.274400055,0.839999974,0.140000001,3,0.132200003,93,5,0,0,7,1,0,1,0.274399996,0,0,10.09799957,9.953515053,3.862832785,0,7,0,0,0,0,NA,NA,NA,0,0
5562,713,TAIWAN,TAIWAN,0,1996,0,0,0,0,0,NA,NA,,NA,NA,,21387,9.970538139,8,11.12699986,2,10.60999966,9.269552231,9.962557793,asia,0,0,0,0,1,0,0,0,46.60000229,3.862832785,3997,0,0,0.274399996,0.274400055,0.839999974,0.140000001,3,0.132200003,93,5,0,0,7,0,0,1,0.274399996,0,0,10.60999966,9.962557793,3.862832785,0,7,0,0,0,0,NA,NA,NA,0,0
5563,713,TAIWAN,TAIWAN,0,1997,0,0,0,0,0,NA,NA,,NA,NA,,21670,9.98368454,9,11.72900009,2,11.12699986,9.317130089,9.970538139,asia,0,0,0,0,1,0,0,0,46.60000229,3.862832785,3997,0,0,0.274399996,0.274400055,0.839999974,0.140000001,3,0.132200003,93,5,0,0,8,0,0,1,0.274399996,0,0,11.12699986,9.970538139,3.862832785,0,8,0,0,0,0,NA,NA,NA,0,0
5564,713,TAIWAN,TAIWAN,0,1998,0,0,0,0,0,NA,NA,,NA,NA,,21820,9.990582466,9,12.18099976,2,11.72900009,9.369819641,9.98368454,asia,0,0,0,0,1,0,0,0,46.60000229,3.862832785,3997,0,0,0.274399996,0.274400055,0.839999974,0.140000001,3,0.132200003,93,5,0,0,9,0,0,1,0.274399996,0,0,11.72900009,9.98368454,3.862832785,0,9,0,0,0,0,NA,NA,NA,0,0
5565,713,TAIWAN,TAIWAN,0,1999,0,0,0,0,0,NA,NA,,NA,NA,,NA,NA,9,12.84504032,2,12.18099976,9.407632828,9.990582466,asia,0,0,0,0,1,0,0,0,46.60000229,3.862832785,3997,0,0,0.274399996,0.274400055,0.839999974,0.140000001,3,0.132200003,93,5,0,0,9,0,0,1,0.274399996,0,0,12.18099976,9.990582466,3.862832785,0,NA,0,0,0,0,NA,NA,NA,0,0
5613,731,N. KOREA,N. KOREA,0,1995,0,0,0,0,0,NA,NA,,NA,NA,,22239,10.00960255,-9,NA,NA,NA,NA,9.992650986,asia,0,0,0,0,1,0,0,0,8.626983643,2.264569998,2744,0,0,0.001,0.001998961,0.999000013,0.001,1,0.494599998,68,16,0,0,-9,0,0,0,0.001,0,0,NA,9.992650986,2.264569998,0,-9,0,0,0,0,NA,NA,NA,0,0
5614,731,N. KOREA,N. KOREA,0,1996,0,0,0,0,0,NA,NA,,NA,NA,,22582.26953,10.02492046,-9,NA,NA,NA,NA,10.00960255,asia,0,0,0,0,1,0,0,0,8.626983643,2.264569998,2744,0,0,0.001,0.001998961,0.999000013,0.001,1,0.494599998,68,16,0,0,-9,0,0,0,0.001,0,0,NA,10.00960255,2.264569998,0,-9,0,0,0,0,NA,NA,NA,0,0
5615,731,N. KOREA,N. KOREA,0,1997,0,0,0,0,0,NA,NA,,NA,NA,,22893.39063,10.03860378,-9,NA,NA,NA,NA,10.02492046,asia,0,0,0,0,1,0,0,0,8.626983643,2.264569998,2744,0,0,0.001,0.001998961,0.999000013,0.001,1,0.494599998,68,16,0,0,-9,0,0,0,0.001,0,0,NA,10.02492046,2.264569998,0,-9,0,0,0,0,NA,NA,NA,0,0
5616,731,N. KOREA,N. KOREA,0,1998,0,0,0,0,0,NA,NA,,NA,NA,,23170.91016,10.0506525,-9,NA,NA,NA,NA,10.03860378,asia,0,0,0,0,1,0,0,0,8.626983643,2.264569998,2744,0,0,0.001,0.001998961,0.999000013,0.001,1,0.494599998,68,16,0,0,-9,0,0,0,0.001,0,0,NA,10.03860378,2.264569998,0,-9,0,0,0,0,NA,NA,NA,0,0
5617,731,N. KOREA,N. KOREA,0,1999,0,0,0,0,0,NA,NA,,NA,NA,,NA,NA,-9,NA,NA,NA,NA,10.0506525,asia,0,0,0,0,1,0,0,0,8.626983643,2.264569998,2744,0,0,0.001,0.001998961,0.999000013,0.001,1,0.494599998,68,16,0,0,-9,0,0,0,0.001,0,0,NA,10.0506525,2.264569998,0,NA,0,0,0,0,NA,NA,NA,0,0
5664,732,"KOREA, S.","KOREA, S",0,1995,0,0,0,0,0,NA,NA,,NA,NA,,44995,10.71430683,6,9.144238472,2,8.498000145,9.047558784,10.70218754,asia,0,0,0,0,1,0,0,0,8.900000572,2.292534828,1950,0,1,0.004117548,0.003995955,0.998000026,0.002,1,0.537400007,49,47,0,0,6,0,0,1,0.004117548,0,0,8.497765541,10.70218754,2.292534828,1,6,0,0,0,0,NA,NA,NA,0,0
5665,732,"KOREA, S.","KOREA, S",0,1996,0,0,0,0,0,NA,NA,,NA,NA,,45545,10.72645569,6,9.643601418,2,9.144000053,9.120879173,10.71430683,asia,0,0,0,0,1,0,0,0,8.900000572,2.292534828,1950,0,1,0.004117548,0.003995955,0.998000026,0.002,1,0.537400007,49,47,0,0,6,0,0,1,0.004117548,0,0,9.144238472,10.71430683,2.292534828,1,6,0,0,0,0,NA,NA,NA,0,0
